ID,Date,Time,Price,Base
018542,250619,151825,0.023970,0
018543,250619,151929,0.023970,0
018544,250619,152033,0.023970,0
018545,250619,152136,0.023960,0
018546,250619,152240,0.023960,0
018547,250619,152343,0.023960,0
018548,250619,152447,0.023970,0
018549,250619,152551,0.023970,0
018550,250619,152654,0.023970,0
018551,250619,152758,0.023960,0
018552,250619,152901,0.023980,0
018553,250619,153005,0.023980,0
018554,250619,153110,0.023980,0
018555,250619,153213,0.023960,0
018556,250619,153317,0.023970,0
018557,250619,153421,0.023980,0
018558,250619,153524,0.023970,0
018559,250619,153628,0.023960,0
018560,250619,153731,0.023970,0
018561,250619,153835,0.023970,0
018562,250619,153939,0.023960,0
018563,250619,154042,0.023970,0
018564,250619,154146,0.023970,0
018565,250619,154250,0.023970,0
018566,250619,154353,0.023970,0
018567,250619,154457,0.023970,0
018568,250619,154600,0.023970,0
018569,250619,154704,0.023970,0
018570,250619,154808,0.023980,0
018571,250619,154911,0.023980,0
018572,250619,155015,0.023980,0
018573,250619,155119,0.023980,0
018574,250619,155222,0.023970,0
018575,250619,155326,0.023930,0
018576,250619,155430,0.023930,0
018577,250619,155533,0.023950,0
018578,250619,155637,0.023920,0
018579,250619,155740,0.023940,0
018580,250619,155844,0.023950,0
018581,250619,155948,0.023950,0
018582,250619,160052,0.023950,0
018583,250619,160155,0.023950,0
018584,250619,160259,0.023960,0
018585,250619,160403,0.023970,0
018586,250619,160507,0.023970,0
018587,250619,160610,0.023960,0
018588,250619,160714,0.023960,0
018589,250619,160817,0.023950,0
018590,250619,160921,0.023960,0
018591,250619,161025,0.023970,0
018592,250619,161128,0.023980,0
018593,250619,161232,0.023960,0
018594,250619,161335,0.023970,0
018595,250619,161439,0.023970,0
018596,250619,161543,0.023960,0
018597,250619,161646,0.023960,0
018598,250619,161750,0.023970,0
018599,250619,161853,0.023970,0
018600,250619,161957,0.023960,0
018601,250619,162100,0.023940,0
018602,250619,162204,0.023960,0
018603,250619,162308,0.023960,0
018604,250619,162411,0.023960,0
018605,250619,162515,0.023960,0
018606,250619,162619,0.023970,0
018607,250619,162722,0.023970,0
018608,250619,162826,0.023970,0
018609,250619,162929,0.023970,0
018610,250619,163033,0.023950,0
018611,250619,163137,0.023950,0
018612,250619,163241,0.023940,0
018613,250619,163344,0.023940,0
018614,250619,163448,0.023950,0
018615,250619,163552,0.023960,0
018616,250619,163655,0.023960,0
018617,250619,163759,0.023960,0
018618,250619,163902,0.023960,0
018619,250619,164006,0.023960,0
018620,250619,164110,0.023970,0
018621,250619,164213,0.023970,0
018622,250619,164318,0.023970,0
018623,250619,164422,0.023980,0
018624,250619,164525,0.023990,0
018625,250619,164629,0.023990,0
018626,250619,164732,0.023990,0
018627,250619,164836,0.023970,0
018628,250619,164940,0.023970,0
018629,250619,165043,0.023970,0
018630,250619,165147,0.023920,0
018631,250619,165251,0.023930,0
018632,250619,165355,0.023930,0
018633,250619,165458,0.023920,0
018634,250619,165602,0.023920,0
018635,250619,165705,0.023930,0
018636,250619,165809,0.023920,0
018637,250619,165913,0.023920,0
018638,250619,170017,0.023930,0
018639,250619,170120,0.023940,0
018640,250619,170224,0.023950,0
018641,250619,170328,0.023940,0
018642,250619,170431,0.023940,0
018643,250619,170535,0.023920,0
018644,250619,170639,0.023950,0
018645,250619,170744,0.023960,0
018646,250619,170847,0.023960,0
018647,250619,170951,0.023960,0
018648,250619,171054,0.023970,0
018649,250619,171158,0.023960,0
018650,250619,171302,0.023970,0
018651,250619,171405,0.023980,0
018652,250619,171509,0.023960,0
018653,250619,171612,0.023970,0
018654,250619,171716,0.023970,0
018655,250619,171819,0.023950,0
018656,250619,171923,0.023950,0
018657,250619,172027,0.023950,0
018658,250619,172130,0.023940,0
018659,250619,172234,0.023950,0
018660,250619,172337,0.023950,0
018661,250619,172441,0.023950,0
018662,250619,172544,0.023950,0
018663,250619,172648,0.023960,0
018664,250619,172752,0.023960,0
018665,250619,172856,0.023970,0
018666,250619,172959,0.023980,0
018667,250619,173103,0.023960,0
018668,250619,173207,0.023970,0
018669,250619,173311,0.023970,0
018670,250619,173415,0.023980,0
018671,250619,173518,0.024000,0
018672,250619,173621,0.024090,0
018673,250619,173725,0.024050,0
018674,250619,173829,0.024060,0
018675,250619,173932,0.024050,0
018676,250619,174036,0.024040,0
018677,250619,174139,0.024070,0
018678,250619,174243,0.024030,0
018679,250619,174346,0.024040,0
018680,250619,174450,0.024030,0
018681,250619,174554,0.024030,0
018682,250619,174657,0.024040,0
018683,250619,174801,0.024040,0
018684,250619,174904,0.024030,0
018685,250619,175008,0.024030,0
018686,250619,175111,0.024010,0
018687,250619,175215,0.024030,0
018688,250619,175318,0.024030,0
018689,250619,175422,0.024030,0
018690,250619,175525,0.024020,0
018691,250619,175629,0.024010,0
018692,250619,175732,0.024000,0
018693,250619,175836,0.024000,0
018694,250619,175940,0.023990,0
018695,250619,180044,0.024000,0
018696,250619,180147,0.024010,0
018697,250619,180251,0.023990,0
018698,250619,180355,0.024000,0
018699,250619,180458,0.024010,0
018700,250619,180602,0.024010,0
018701,250619,180705,0.024030,0
018702,250619,180809,0.024030,0
018703,250619,180912,0.024030,0
018704,250619,181016,0.024040,0
018705,250619,181120,0.024040,0
018706,250619,181223,0.024030,0
018707,250619,181327,0.024030,0
018708,250619,181431,0.024030,0
018709,250619,181534,0.024040,0
018710,250619,181638,0.024030,0
018711,250619,181742,0.024030,0
018712,250619,181845,0.024030,0
018713,250619,181949,0.024030,0
018714,250619,182052,0.024010,0
018715,250619,182156,0.024010,0
018716,250619,182259,0.024020,0
018717,250619,182403,0.024030,0
018718,250619,182507,0.024040,0
018719,250619,182610,0.024040,0
018720,250619,182714,0.024030,0
018721,250619,182817,0.024030,0
018722,250619,182921,0.024030,0
018723,250619,183024,0.024030,0
018724,250619,183128,0.024030,0
018725,250619,183231,0.024020,0
018726,250619,183335,0.024020,0
018727,250619,183439,0.024010,0
018728,250619,183542,0.024030,0
018729,250619,183646,0.024020,0
018730,250619,183749,0.024010,0
018731,250619,183853,0.024020,0
018732,250619,183956,0.024020,0
018733,250619,184100,0.024010,0
018734,250619,184203,0.024010,0
018735,250619,184307,0.024010,0
018736,250619,184411,0.024000,0
018737,250619,184514,0.024000,0
018738,250619,184618,0.024000,0
018739,250619,184721,0.023990,0
018740,250619,184825,0.023990,0
018741,250619,184928,0.023970,0
018742,250619,185032,0.023990,0
018743,250619,185135,0.023980,0
018744,250619,185239,0.023970,0
018745,250619,185342,0.023980,0
018746,250619,185446,0.023990,0
018747,250619,185550,0.023980,0
018748,250619,185654,0.023980,0
018749,250619,185758,0.023980,0
018750,250619,185901,0.023990,0
018751,250619,190005,0.023990,0
018752,250619,190108,0.023990,0
018753,250619,190212,0.023990,0
018754,250619,190316,0.024000,0
018755,250619,190419,0.024000,0
018756,250619,190523,0.024000,0
018757,250619,190626,0.024000,0
018758,250619,190730,0.023980,0
018759,250619,190833,0.023960,0
018760,250619,190937,0.023970,0
018761,250619,191040,0.023980,0
018762,250619,191144,0.023990,0
018763,250619,191247,0.024000,0
018764,250619,191351,0.024000,0
018765,250619,191455,0.024010,0
018766,250619,191559,0.024030,0
018767,250619,191702,0.024030,0
018768,250619,191807,0.024040,0
018769,250619,191910,0.024040,0
018770,250619,192014,0.024050,0
018771,250619,192117,0.024050,0
018772,250619,192221,0.024050,0
018773,250619,192324,0.024050,0
018774,250619,192428,0.024050,0
018775,250619,192531,0.024060,0
018776,250619,192635,0.024060,0
018777,250619,192739,0.024060,0
018778,250619,192842,0.024060,0
018779,250619,192946,0.024060,0
018780,250619,193049,0.024070,0
018781,250619,193153,0.024070,0
018782,250619,193257,0.024050,0
018783,250619,193400,0.024040,0
018784,250619,193504,0.024030,0
018785,250619,193608,0.024030,0
018786,250619,193712,0.024040,0
018787,250619,193815,0.024040,0
018788,250619,193919,0.024030,0
018789,250619,194022,0.024040,0
018790,250619,194126,0.024040,0
018791,250619,194230,0.024030,0
018792,250619,194334,0.024030,0
018793,250619,194438,0.024030,0
018794,250619,194541,0.024030,0
018795,250619,194645,0.024030,0
018796,250619,194748,0.024030,0
018797,250619,194852,0.024040,0
018798,250619,194955,0.024040,0
018799,250619,195059,0.024040,0
018800,250619,195203,0.024050,0
018801,250619,195306,0.024040,0
018802,250619,195410,0.024040,0
018803,250619,195514,0.024030,0
018804,250619,195617,0.024030,0
018805,250619,195721,0.024030,0
018806,250619,195825,0.024040,0
018807,250619,195928,0.024030,0
018808,250619,200032,0.024020,0
018809,250619,200136,0.024040,0
018810,250619,200239,0.024030,0
018811,250619,200343,0.024030,0
018812,250619,200447,0.024030,0
018813,250619,200551,0.024030,0
018814,250619,200654,0.024040,0
018815,250619,200758,0.024040,0
018816,250619,200902,0.024050,0
018817,250619,201005,0.024050,0
018818,250619,201109,0.024060,0
018819,250619,201213,0.024060,0
018820,250619,201316,0.024080,0
018821,250619,201420,0.024070,0
018822,250619,201523,0.024070,0
018823,250619,201627,0.024070,0
018824,250619,201730,0.024080,0
018825,250619,201834,0.024070,0
018826,250619,201937,0.024070,0
018827,250619,202041,0.024070,0
018828,250619,202144,0.024070,0
018829,250619,202248,0.024070,0
018830,250619,202352,0.024060,0
018831,250619,202455,0.024060,0
018832,250619,202559,0.024060,0
018833,250619,202702,0.024060,0
018834,250619,202806,0.024050,0
018835,250619,202910,0.024060,0
018836,250619,203013,0.024060,0
018837,250619,203117,0.024060,0
018838,250619,203221,0.024060,0
018839,250619,203325,0.024070,0
018840,250619,203429,0.024070,0
018841,250619,203532,0.024050,0
018842,250619,203636,0.024050,0
018843,250619,203740,0.024050,0
018844,250619,203843,0.024050,0
018845,250619,203947,0.024050,0
018846,250619,204050,0.024060,0
018847,250619,204154,0.024040,0
018848,250619,204258,0.024030,0
018849,250619,204401,0.024040,0
018850,250619,204506,0.024040,0
018851,250619,204610,0.024040,0
018852,250619,204713,0.024040,0
018853,250619,204817,0.024040,0
018854,250619,204921,0.024040,0
018855,250619,205025,0.024040,0
018856,250619,205128,0.024040,0
018857,250619,205232,0.024030,0
018858,250619,205335,0.024040,0
018859,250619,205439,0.024030,0
018860,250619,205542,0.024040,0
018861,250619,205646,0.024040,0
018862,250619,205749,0.024040,0
018863,250619,205853,0.024040,0
018864,250619,205956,0.024040,0
018865,250619,210100,0.024050,0
018866,250619,210203,0.024040,0
018867,250619,210307,0.024050,0
018868,250619,210410,0.024060,0
018869,250619,210514,0.024060,0
018870,250619,210617,0.024060,0
018871,250619,210721,0.024060,0
018872,250619,210824,0.024060,0
018873,250619,210928,0.024060,0
018874,250619,211032,0.024060,0
018875,250619,211136,0.024050,0
018876,250619,211239,0.024050,0
018877,250619,211343,0.024050,0
018878,250619,211446,0.024030,0
018879,250619,211550,0.024030,0
018880,250619,211654,0.024040,0
018881,250619,211757,0.024040,0
018882,250619,211901,0.024040,0
018883,250619,212004,0.024040,0
018884,250619,212108,0.024050,0
018885,250619,212211,0.024050,0
018886,250619,212315,0.024030,0
018887,250619,212419,0.024030,0
018888,250619,212522,0.024070,0
018889,250619,212625,0.024080,0
018890,250619,212729,0.024070,0
018891,250619,212833,0.024070,0
018892,250619,212937,0.024060,0
018893,250619,213040,0.024030,0
018894,250619,213144,0.024030,0
018895,250619,213247,0.024030,0
018896,250619,213351,0.024050,0
018897,250619,213455,0.024050,0
018898,250619,213558,0.024050,0
018899,250619,213701,0.024060,0
018900,250619,213805,0.024090,0
018901,250619,213908,0.024060,0
018902,250619,214012,0.024050,0
018903,250619,214115,0.024060,0
018904,250619,214219,0.024060,0
018905,250619,214323,0.024050,0
018906,250619,214427,0.024060,0
018907,250619,214530,0.024070,0
018908,250619,214634,0.024070,0
018909,250619,214738,0.024080,0
018910,250619,214841,0.024070,0
018911,250619,214945,0.024070,0
018912,250619,215049,0.024070,0
018913,250619,215152,0.024060,0
018914,250619,215256,0.024060,0
018915,250619,215400,0.024060,0
018916,250619,215504,0.024050,0
018917,250619,215607,0.024030,0
018918,250619,215711,0.024050,0
018919,250619,215815,0.024050,0
018920,250619,215918,0.024060,0
018921,250619,220022,0.024070,0
018922,250619,220126,0.024070,0
018923,250619,220229,0.024070,0
018924,250619,220333,0.024050,0
018925,250619,220437,0.024070,0
018926,250619,220540,0.024070,0
018927,250619,220643,0.024070,0
018928,250619,220747,0.024070,0
018929,250619,220850,0.024080,0
018930,250619,220954,0.024080,0
018931,250619,221057,0.024070,0
018932,250619,221201,0.024080,0
018933,250619,221304,0.024070,0
018934,250619,221408,0.024080,0
018935,250619,221512,0.024070,0
018936,250619,221617,0.024090,0
018937,250619,221720,0.024090,0
018938,250619,221824,0.024100,0
018939,250619,221927,0.024090,0
018940,250619,222031,0.024090,0
018941,250619,222135,0.024080,0
018942,250619,222238,0.024080,0
018943,250619,222342,0.024090,0
018944,250619,222446,0.024100,0
018945,250619,222549,0.024090,0
018946,250619,222652,0.024100,0
018947,250619,222756,0.024100,0
018948,250619,222859,0.024100,0
018949,250619,223003,0.024100,0
018950,250619,223107,0.024100,0
018951,250619,223210,0.024110,0
018952,250619,223314,0.024120,0
018953,250619,223417,0.024120,0
018954,250619,223520,0.024140,0
018955,250619,223624,0.024140,0
018956,250619,223727,0.024140,0
018957,250619,223831,0.024140,0
018958,250619,223934,0.024130,0
018959,250619,224038,0.024130,0
018960,250619,224141,0.024140,0
018961,250619,224245,0.024150,0
018962,250619,224348,0.024150,0
018963,250619,224452,0.024140,0
018964,250619,224555,0.024130,0
018965,250619,224659,0.024140,0
018966,250619,224803,0.024160,0
018967,250619,224907,0.024150,0
018968,250619,225010,0.024150,0
018969,250619,225114,0.024160,0
018970,250619,225217,0.024140,0
018971,250619,225322,0.024150,0
018972,250619,225425,0.024160,0
018973,250619,225529,0.024160,0
018974,250619,225633,0.024160,0
018975,250619,225737,0.024150,0
018976,250619,225840,0.024140,0
018977,250619,225944,0.024130,0
018978,250619,230047,0.024120,0
018979,250619,230152,0.024110,0
018980,250619,230256,0.024120,0
018981,250619,230359,0.024120,0
018982,250619,230503,0.024140,0
018983,250619,230607,0.024120,0
018984,250619,230711,0.024140,0
018985,250619,230815,0.024130,0
018986,250619,230918,0.024130,0
018987,250619,231021,0.024110,0
018988,250619,231125,0.024100,0
018989,250619,231228,0.024110,0
018990,250619,231332,0.024110,0
018991,250619,231435,0.024120,0
018992,250619,231539,0.024130,0
018993,250619,231642,0.024130,0
018994,250619,231746,0.024110,0
018995,250619,231849,0.024110,0
018996,250619,231953,0.024120,0
018997,250619,232056,0.024110,0
018998,250619,232200,0.024110,0
018999,250619,232303,0.024100,0
019000,250619,232407,0.024100,0
019001,250619,232510,0.024110,0
019002,250619,232614,0.024110,0
019003,250619,232717,0.024110,0
019004,250619,232821,0.024100,0
019005,250619,232924,0.024110,0
019006,250619,233028,0.024100,0
019007,250619,233132,0.024100,0
019008,250619,233236,0.024080,0
019009,250619,233340,0.024090,0
019010,250619,233443,0.024080,0
019011,250619,233546,0.024090,0
019012,250619,233650,0.024080,0
019013,250619,233754,0.024080,0
019014,250619,233857,0.024090,0
019015,250619,234000,0.024080,0
019016,250619,234104,0.024080,0
019017,250619,234207,0.024080,0
019018,250619,234311,0.024090,0
019019,250619,234414,0.024110,0
019020,250619,234520,0.024100,0
019021,250619,234623,0.024100,0
019022,250619,234727,0.024100,0
019023,250619,234830,0.024100,0
019024,250619,234934,0.024100,0
019025,250619,235037,0.024100,0
019026,250619,235141,0.024100,0
019027,250619,235244,0.024090,0
019028,250619,235348,0.024090,0
019029,250619,235451,0.024090,0
019030,250619,235555,0.024090,0
019031,250619,235659,0.024090,0
